,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,83.844%,94.986%,96.100%,96.936%,97.493%,97.214%,97.772%,97.772%,97.772%,98.329%,98.607%,98.607%,99.164%,99.164%,99.164%,98.607%,98.607%,98.607%,98.050%,98.050%
1,98.106%,97.348%,98.106%,97.727%,97.727%,97.727%,98.106%,98.106%,98.106%,98.106%,98.106%,97.727%,97.727%,97.727%,97.727%,98.106%,98.106%,98.106%,98.106%,98.106%
2,70.707%,82.323%,85.354%,82.323%,85.354%,86.364%,87.879%,87.879%,88.889%,88.889%,89.394%,90.909%,90.404%,90.909%,89.899%,90.404%,90.404%,90.404%,90.404%,90.909%
3,77.711%,87.349%,88.554%,87.952%,86.145%,86.747%,87.952%,87.952%,85.542%,86.747%,85.542%,86.747%,87.952%,88.554%,89.157%,87.952%,87.952%,87.349%,86.145%,86.747%
4,70.000%,74.500%,78.500%,82.500%,88.000%,87.500%,88.000%,89.000%,90.000%,91.500%,92.000%,93.000%,92.000%,92.000%,93.000%,92.000%,92.500%,91.500%,92.000%,92.500%
5,75.625%,81.250%,82.500%,90.000%,90.625%,90.625%,90.625%,92.500%,90.625%,90.625%,89.375%,91.875%,90.625%,91.250%,91.250%,90.625%,89.375%,90.000%,90.625%,90.625%
6,82.941%,91.765%,91.765%,94.118%,92.941%,93.529%,95.882%,96.471%,96.471%,96.471%,95.882%,96.471%,96.471%,97.059%,95.294%,97.647%,97.059%,97.647%,97.647%,97.059%
7,77.551%,83.673%,87.755%,90.476%,91.837%,92.517%,92.517%,93.878%,94.558%,94.558%,93.878%,95.238%,95.918%,93.878%,95.238%,95.238%,95.918%,95.918%,95.918%,95.918%
8,80.723%,85.542%,86.747%,86.145%,87.952%,87.952%,87.952%,89.759%,90.964%,89.759%,92.169%,93.373%,92.771%,91.566%,92.169%,93.373%,90.964%,90.964%,89.759%,90.361%
9,79.096%,89.831%,92.655%,92.090%,93.220%,92.655%,92.655%,93.220%,93.785%,92.655%,93.785%,95.480%,94.915%,95.480%,94.915%,94.915%,94.915%,93.785%,94.350%,94.915%
Total Acc,80.668%,87.942%,89.786%,90.832%,91.928%,92.028%,92.676%,93.274%,93.323%,93.473%,93.622%,94.519%,94.420%,94.420%,94.420%,94.469%,94.220%,94.071%,93.921%,94.121%
